,zipcode,employment rate
0,10001,0.5950970226633091
1,10002,0.5206618050654748
2,10003,0.4972437218107912
3,10004,0.5066608429788163
4,10005,0.6658334280195433
5,10006,0.6316916488222698
6,10007,0.528910205169198
7,10009,0.5145674278475812
8,10010,0.4927491514964517
9,10011,0.5569999212164185
10,10012,0.5382730015082956
11,10013,0.4861983499134213
12,10014,0.6086012015885408
13,10016,0.5652117934852582
14,10017,0.7773022228358415
15,10018,0.757593255572237
16,10019,0.6170789879811065
17,10021,0.5418040450765218
18,10022,0.5698803072708867
19,10023,0.5057376799683438
20,10024,0.4603816866855704
21,10025,0.4391264898750361
22,10026,0.4513262772768849
23,10027,0.3941889797282922
24,10028,0.5260625150381696
25,10029,0.4520326923585579
26,10030,0.4055264167839325
27,10031,0.4465631347880217
28,10032,0.4551917989417989
29,10033,0.4276881674643593
30,10034,0.4544142410392109
31,10035,0.3839875631558492
32,10036,0.5719366311024895
33,10037,0.5026648552617828
34,10038,0.5059332562224221
35,10039,0.4219225750326228
36,10040,0.4673218335509587
37,10044,0.3992908998818166
38,10065,0.491266729317217
39,10069,0.519252276721521
40,10075,0.5635451505016722
41,10128,0.5517241379310345
42,10162,0.4990151017728168
43,10280,0.4692977496324776
44,10282,0.3286821705426356
45,10301,0.4564726885026406
46,10302,0.4766521247374374
47,10303,0.4733596721190414
48,10304,0.4645149786019971
49,10305,0.496553031200398
50,10306,0.5132309005548442
51,10307,0.4662826160623517
52,10308,0.4721529509559434
53,10309,0.4602763385146804
54,10310,0.4500933724608407
55,10312,0.4781560663589242
56,10314,0.448836839595146
57,10451,0.4843016117401726
58,10452,0.4703398453398453
59,10453,0.4718542016545375
60,10454,0.389063374966523
61,10455,0.4238395673726904
62,10456,0.4558848433530906
63,10457,0.4239698309883859
64,10458,0.4262318875638017
65,10459,0.4231775844815642
66,10460,0.4476040900888859
67,10461,0.4883227176220807
68,10462,0.508481160170918
69,10463,0.4826732673267326
70,10464,0.5009319664492078
71,10465,0.4288398004793677
72,10466,0.4438725388457654
73,10467,0.459412640685624
74,10468,0.445348108652653
75,10469,0.4493334446578164
76,10470,0.4899285250162443
77,10471,0.4347256204124432
78,10472,0.4482024416770063
79,10473,0.4711501655932231
80,10474,0.4441489361702128
81,10475,0.5172691132201209
82,11004,0.4330658514838874
83,11005,0.671264367816092
84,11101,0.7491467078969631
85,11102,0.7052347704015663
86,11103,0.570614640883978
87,11104,0.5423363896209956
88,11105,0.494375064506141
89,11106,0.5358475546047067
90,11109,0.4807692307692308
91,11201,0.5013260698157839
92,11203,0.4558887218811301
93,11204,0.4242010549177785
94,11205,0.3720264711142908
95,11206,0.4193487420649479
96,11207,0.4408012313922377
97,11208,0.4160658162322055
98,11209,0.4763827772517128
99,11210,0.4523381578532463
100,11211,0.4857199554273328
101,11212,0.4430635906959027
102,11213,0.4152984912701971
103,11214,0.462905854883475
104,11215,0.4547726830893993
105,11216,0.4627002068202587
106,11217,0.4818213497502613
107,11218,0.450639679205652
108,11219,0.3723329323927484
109,11220,0.5679081369344573
110,11221,0.4477399272217107
111,11222,0.5795151605750305
112,11223,0.4192827630971253
113,11224,0.4267847075773077
114,11225,0.5012312743689719
115,11226,0.5098314745727489
116,11228,0.4751561227260386
117,11229,0.4655463635354893
118,11230,0.4063383012909302
119,11231,0.4365293981302635
120,11232,0.4392792408572342
121,11233,0.3807518796992481
122,11234,0.4677914110429448
123,11235,0.4909171893245374
124,11236,0.4596231090505785
125,11237,0.496789097768264
126,11238,0.5390459455269007
127,11239,0.4854831032841504
128,11354,0.5967660339884956
129,11355,0.6658280394993396
130,11356,0.4885639837869137
131,11357,0.4900448681996635
132,11358,0.5471883549818046
133,11360,0.5198032354581875
134,11361,0.4867316544814514
135,11362,0.4938673613372408
136,11363,0.4738628649015614
137,11364,0.4876193473927185
138,11365,0.4822936412200586
139,11366,0.5124826121970861
140,11367,0.4481818601857413
141,11368,0.4437250554323725
142,11369,0.5789849892780558
143,11370,0.4974435449510013
144,11372,0.5135744242623245
145,11373,0.5095597263637959
146,11374,0.4956595384289646
147,11375,0.4668138063075041
148,11377,0.5281856122883061
149,11378,0.4652229299363057
150,11379,0.4754188337994302
151,11385,0.4682480264591882
152,11411,0.487130198321534
153,11412,0.4769295198679575
154,11413,0.4780067808708065
155,11414,0.44017910054652
156,11415,0.4636967757814423
157,11416,0.4695257969345902
158,11417,0.5
159,11418,0.4809875512174753
160,11419,0.5326846307385229
161,11420,0.4770003714347154
162,11421,0.504909510974201
163,11422,0.5034679217240525
164,11423,0.50867283847465
165,11426,0.4814270511326204
166,11427,0.4696867431611545
167,11428,0.5098701033036719
168,11429,0.4711797450170587
169,11432,0.4386319785896558
170,11433,0.4464170847806509
171,11434,0.4823853803056525
172,11435,0.4519604409532863
173,11436,0.4730900744765562
174,11691,0.3319832302991544
175,11692,0.369752684672958
176,11693,0.4300044254314795
177,11694,0.4071048283458784
178,11697,0.6183476938672073
